timestamp,abs_p,diff_p,p_alt
5559000,99794.060052,0.013245,121.510321
5560000,99794.044830,0.013830,121.500543
5561000,99794.067655,-0.007340,121.505009
5562000,99794.057483,-0.014457,121.509661
5563000,99794.058966,0.010210,121.501459
5564000,99794.074519,-0.021323,121.494303
5565000,99794.069280,0.014898,121.505214
5566000,99794.067050,0.010439,121.495923
5567000,99794.066038,0.001053,121.519054
5568000,99794.064156,-0.002056,121.493929
5569000,99794.049101,-0.013523,121.497491
5570000,99794.041801,-0.008773,121.516024
5571000,99794.071156,0.008189,121.506352
5572000,99794.071233,0.001960,121.510433
5573000,99794.080163,-0.015768,121.514129
5574000,99794.062728,0.001371,121.515737
5575000,99794.071525,0.016653,121.499778
5576000,99794.060548,0.009491,121.521078
5577000,99794.049192,-0.002744,121.515775
5578000,99794.057347,0.009162,121.493153
5579000,99794.067664,0.007552,121.523123
5580000,99794.062241,0.010594,121.516805
5581000,99794.057304,0.002777,121.504746
5582000,99794.064088,0.005610,121.501048
5583000,99794.047382,0.009419,121.496193
5584000,99794.066463,0.002352,121.512621
5585000,99794.075040,-0.005536,121.517430
5586000,99794.066315,-0.014325,121.502893
5587000,99794.073141,-0.013952,121.527262
5588000,99794.081436,-0.008270,121.504695
5589000,99794.041250,0.004100,121.503609
5590000,99794.069220,0.010551,121.493622
5591000,99794.060868,-0.001952,121.522443
5592000,99794.078562,0.002531,121.519448
5593000,99794.093071,0.009212,121.511084
5594000,99794.056878,0.008182,121.504860
5595000,99794.084429,-0.000996,121.508200
5596000,99794.056575,0.004306,121.517431
5597000,99794.060052,-0.025172,121.530961
5598000,99794.064142,-0.009023,121.495864
5599000,99794.057952,-0.005923,121.518599
5600000,99794.065331,-0.014633,121.515010
5601000,99794.071988,-0.006381,121.511611
5602000,99794.077385,-0.012336,121.525434
5603000,99794.073609,-0.006193,121.496615
5604000,99794.072696,-0.006836,121.528883
5605000,99794.073917,-0.001396,121.515596
5606000,99794.059397,0.005942,121.513714
5607000,99794.063873,-0.011366,121.517362
5608000,99794.074026,-0.000038,121.499137
5609000,99794.057825,0.002027,121.511799
5610000,99794.063910,0.019397,121.489721
5611000,99794.039788,-0.008266,121.503959
5612000,99794.064733,0.005288,121.506282
5613000,99794.048157,-0.011430,121.522080
5614000,99794.071575,-0.002009,121.523904
5615000,99794.049301,0.012190,121.513265
5616000,99794.074120,0.000322,121.524376
5617000,99794.054723,0.018009,121.527662
5618000,99794.069794,0.014243,121.531039
5619000,99794.077683,0.001207,121.507372
5620000,99794.056779,0.007411,121.495783
5621000,99794.062704,-0.004324,121.507041
5622000,99794.071657,-0.004010,121.519840
5623000,99794.062040,0.004143,121.516879
5624000,99794.064997,-0.003834,121.491210
5625000,99794.062479,-0.002759,121.511858
5626000,99794.067646,-0.006255,121.505260
5627000,99794.063175,-0.001504,121.497654
5628000,99794.069483,-0.007483,121.510232
5629000,99794.078751,-0.004710,121.497676
5630000,99794.063690,0.004850,121.494603
5631000,99794.059084,-0.006304,121.505946
5632000,99794.059316,-0.000660,121.497105
5633000,99794.064736,0.010740,121.530780
5634000,99794.060397,0.007791,121.485953
5635000,99794.073418,0.002983,121.521809
5636000,99794.066918,0.012635,121.505633
5637000,99794.066751,-0.006541,121.519847
5638000,99794.065344,-0.013650,121.504666
5639000,99794.069147,-0.011816,121.511980
5640000,99794.075868,0.009301,121.517404
5641000,99794.064231,-0.004373,121.513514
5642000,99794.066351,-0.005221,121.516182
5643000,99794.032409,-0.019595,121.489360
5644000,99794.062766,-0.000809,121.511312
5645000,99794.078752,-0.015794,121.507944
5646000,99794.066412,-0.000732,121.524287
5647000,99794.068872,-0.004285,121.506535
5648000,99794.038400,0.002010,121.491640
5649000,99794.061017,-0.006884,121.508467
5650000,99794.073864,-0.002411,121.497481
5651000,99794.072034,-0.019412,121.500300
5652000,99794.081798,-0.006209,121.513252
5653000,99794.070210,-0.000172,121.514285
5654000,99794.069776,0.003009,121.516665
5655000,99794.067185,-0.001237,121.507080
5656000,99794.050648,-0.007406,121.513692
5657000,99794.071041,-0.008553,121.513539
5658000,99794.076224,0.013632,121.506571
5659000,99794.063156,-0.005852,121.520488
5660000,99794.056238,0.008470,121.504342
5661000,99794.051505,-0.004656,121.524047
5662000,99794.048311,-0.015401,121.508474
5663000,99794.046222,0.012995,121.540284
5664000,99794.082037,0.003355,121.498249
5665000,99794.078462,0.004769,121.510613
5666000,99794.076536,0.000528,121.501524
5667000,99794.062759,-0.003866,121.501915
5668000,99794.067874,0.007417,121.502392
5669000,99794.067217,-0.000421,121.496414
5670000,99794.085180,-0.002638,121.502077
5671000,99794.065510,-0.015677,121.521391
5672000,99794.055898,0.005939,121.510325
5673000,99794.069663,-0.014645,121.530334
5674000,99794.071699,-0.000443,121.509468
5675000,99794.075471,-0.003377,121.525619
5676000,99794.084547,0.010060,121.514747
5677000,99794.061472,0.007738,121.511432
5678000,99794.064845,-0.004965,121.493660
5679000,99794.075852,-0.012964,121.510527
5680000,99794.060452,-0.007190,121.510060
5681000,99794.060877,0.006433,121.494641
5682000,99794.058388,0.006211,121.520158
5683000,99794.063273,0.010061,121.494756
5684000,99794.066767,0.027381,121.503958
5685000,99794.070950,0.004196,121.504467
5686000,99794.052780,0.007991,121.510956
5687000,99794.060129,0.000179,121.491485
5688000,99794.071941,-0.002595,121.523799
5689000,99794.052123,-0.007538,121.505264
5690000,99794.082432,-0.000698,121.525768
5691000,99794.064688,0.022887,121.511086
5692000,99794.076764,-0.010904,121.510641
5693000,99794.074271,-0.002061,121.511501
5694000,99794.032778,-0.004681,121.516980
5695000,99794.052868,-0.000239,121.499572
5696000,99794.052913,-0.001322,121.484212
5697000,99794.060715,0.000203,121.509784
5698000,99794.072359,-0.006730,121.495408
5699000,99794.056854,0.004164,121.511562
5700000,99794.058457,0.007155,121.506940
5701000,99794.061906,-0.006514,121.509386
5702000,99794.079311,-0.000468,121.509797
5703000,99794.061518,-0.011202,121.510832
5704000,99794.058193,-0.012549,121.511776
5705000,99794.071529,-0.003986,121.515910
5706000,99794.068137,0.001841,121.510667
5707000,99794.067477,0.004896,121.483030
5708000,99794.061359,-0.013617,121.511665
5709000,99794.063034,0.002641,121.503164
5710000,99794.061285,-0.000151,121.505054
5711000,99794.053584,-0.006955,121.519388
5712000,99794.070607,0.014847,121.495814
5713000,99794.066648,-0.009109,121.517222
5714000,99794.040066,-0.001638,121.514066
5715000,99794.061064,-0.011637,121.522611
5716000,99794.044967,0.010933,121.516667
5717000,99794.054615,0.005527,121.508654
5718000,99794.067640,0.006891,121.502851
5719000,99794.062582,-0.001361,121.508760
5720000,99794.077676,0.006904,121.507818
5721000,99794.049183,0.004376,121.499906
5722000,99794.075353,0.001996,121.506516
5723000,99794.054888,-0.011626,121.508259
5724000,99794.055750,0.008123,121.506116
5725000,99794.048087,-0.002639,121.529758
5726000,99794.071956,-0.003067,121.502728
5727000,99794.075674,0.006119,121.522090
5728000,99794.066525,-0.005042,121.501436
5729000,99794.064229,0.013535,121.510615
5730000,99794.047360,-0.009681,121.507779
5731000,99794.058962,-0.005020,121.501768
5732000,99794.041310,-0.005223,121.508296
5733000,99794.049078,0.002326,121.498391
5734000,99794.058716,-0.002492,121.501036
5735000,99794.074946,0.001866,121.500285
5736000,99794.072879,-0.011240,121.507282
5737000,99794.062211,0.005273,121.507620
5738000,99794.057393,0.008500,121.517841
5739000,99794.069775,-0.001215,121.510327
5740000,99794.073963,-0.000267,121.498893
5741000,99794.038529,0.014260,121.513745
5742000,99794.061839,0.000390,121.510821
5743000,99794.037975,0.004597,121.529757
5744000,99794.045381,0.010519,121.506236
5745000,99794.086346,-0.004708,121.513803
5746000,99794.070956,0.006584,121.514290
5747000,99794.066434,-0.004339,121.518956
5748000,99794.085124,-0.001137,121.507877
5749000,99794.062686,0.005684,121.520343
5750000,99794.065531,0.003785,121.508465
5751000,99794.069970,0.011451,121.504174
5752000,99794.064434,0.006882,121.498727
5753000,99794.042607,-0.011221,121.514036
5754000,99794.076804,0.010165,121.498965
5755000,99794.055553,-0.003048,121.512096
5756000,99794.055294,0.007704,121.521701
5757000,99794.060815,0.000833,121.498596
5758000,99794.068263,-0.014361,121.510870
5759000,99794.068448,-0.003957,121.510594
5760000,99794.086964,-0.001872,121.496229
5761000,99794.056831,-0.001042,121.505243
5762000,99794.066071,-0.002604,121.497704
5763000,99794.065924,0.004250,121.503167
5764000,99794.051635,0.001467,121.497315
5765000,99794.061569,-0.001528,121.525610
5766000,99794.055306,-0.008008,121.504597
5767000,99794.070508,-0.016559,121.519370
5768000,99794.066852,-0.000190,121.511164
5769000,99794.085462,0.000276,121.499091
5770000,99794.057388,-0.015105,121.497122
5771000,99794.056567,-0.005280,121.499312
5772000,99794.054143,-0.013213,121.514495
5773000,99794.036930,-0.003912,121.515783
5774000,99794.050510,-0.003832,121.518931
5775000,99794.051297,0.000295,121.498861
5776000,99794.080762,-0.008778,121.510601
5777000,99794.060003,-0.003591,121.513635
5778000,99794.078970,0.003504,121.516457
5779000,99794.059778,-0.006243,121.507308
5780000,99794.074515,-0.006190,121.530999
5781000,99794.083674,-0.002738,121.523566
5782000,99794.068417,0.001299,121.501084
5783000,99794.064255,-0.003743,121.496744
5784000,99794.078221,-0.000404,121.490526
5785000,99794.060308,0.004504,121.505854
5786000,99794.070513,-0.006077,121.494266
5787000,99794.072732,0.001698,121.499804
5788000,99794.059633,-0.011946,121.506753
5789000,99794.071054,-0.018126,121.510170
5790000,99794.044741,0.001068,121.512118
5791000,99794.055863,-0.003532,121.521326
5792000,99794.074454,0.002652,121.499061
5793000,99794.062618,0.008758,121.497722
5794000,99794.065098,0.002853,121.508985
5795000,99794.050826,-0.016615,121.506940
5796000,99794.059047,-0.009675,121.516458
5797000,99794.071350,0.004513,121.489334
5798000,99794.056034,-0.018510,121.513969
5799000,99794.078207,0.001911,121.510600
5800000,99794.062220,-0.009351,121.519317
5801000,99794.047640,0.013345,121.497311
5802000,99794.053226,0.006250,121.503871
5803000,99794.061567,0.006131,121.513397
5804000,99794.057686,0.015400,121.508291
5805000,99794.046373,-0.021702,121.507528
5806000,99794.065391,-0.010011,121.510956
5807000,99794.060503,-0.006933,121.517884
5808000,99794.067954,-0.013021,121.516290
5809000,99794.066628,-0.007755,121.504410
5810000,99794.051376,0.020065,121.511286
5811000,99794.061648,0.003705,121.513471
5812000,99794.052428,-0.000914,121.524368
5813000,99794.067813,0.015134,121.515369
5814000,99794.063709,0.001233,121.505123
5815000,99794.070126,0.006887,121.534796
5816000,99794.075104,-0.023461,121.499715
5817000,99794.064741,-0.009088,121.508879
5818000,99794.068211,0.002896,121.511677
5819000,99794.081153,0.005997,121.513755
5820000,99794.067334,-0.018268,121.503277
5821000,99794.068390,0.002024,121.518732
5822000,99794.073890,-0.007921,121.492145
5823000,99794.056531,0.018277,121.498025
5824000,99794.059935,0.000406,121.520860
5825000,99794.055612,0.005206,121.511416
5826000,99794.061262,-0.003015,121.517750
5827000,99794.054420,-0.026818,121.519749
5828000,99794.067831,-0.000106,121.495937
5829000,99794.058435,0.018465,121.517748
5830000,99794.063179,-0.006760,121.518827
5831000,99794.066255,-0.011037,121.515253
5832000,99794.056954,-0.012260,121.510217
5833000,99794.059455,-0.007267,121.507264
5834000,99794.070509,0.014492,121.492812
5835000,99794.068597,-0.013392,121.514825
5836000,99794.065835,-0.004227,121.523729
5837000,99794.070562,0.002978,121.516086
5838000,99794.081111,-0.010508,121.510246
5839000,99794.067225,0.003313,121.528080
5840000,99794.086155,0.003328,121.505414
5841000,99794.053842,0.004914,121.502593
5842000,99794.076450,0.014320,121.504546
5843000,99794.050490,-0.015582,121.519720
5844000,99794.056569,-0.002500,121.525167
5845000,99794.048817,-0.004693,121.487829
5846000,99794.047213,-0.014734,121.500379
5847000,99794.053566,0.008719,121.526421
5848000,99794.067641,0.006200,121.499703
5849000,99794.050758,-0.001698,121.517457
5850000,99794.085340,0.023455,121.528827
5851000,99794.085575,0.017392,121.513831
5852000,99794.065059,-0.002652,121.501079
5853000,99794.064172,-0.010131,121.502755
5854000,99794.051237,0.013595,121.494954
5855000,99794.078048,0.005418,121.522290
5856000,99794.063796,-0.010639,121.499746
5857000,99794.052002,-0.032106,121.507708
5858000,99794.070524,-0.001543,121.515497
5859000,99794.069909,-0.002950,121.519485
5860000,99794.064761,-0.004848,121.521517
5861000,99794.054617,-0.010005,121.504769
5862000,99794.060144,0.004136,121.506190
5863000,99794.068013,0.007416,121.517108
5864000,99794.046131,0.001046,121.520331
5865000,99794.057898,-0.002735,121.507806
5866000,99794.053210,0.011257,121.503004
5867000,99794.069837,0.002403,121.518221
5868000,99794.072011,-0.009798,121.506685
5869000,99794.078800,0.006904,121.505209
5870000,99794.066849,0.002605,121.505174
5871000,99794.069626,0.007453,121.515700
5872000,99794.053413,0.011010,121.509633
5873000,99794.078928,-0.014371,121.472282
5874000,99794.068469,0.010243,121.498093
5875000,99794.066022,0.011453,121.516978
5876000,99794.061215,-0.003061,121.503929
5877000,99794.076415,-0.002661,121.511329
5878000,99794.067830,-0.009508,121.511973
5879000,99794.066980,0.007177,121.503033
5880000,99794.069452,0.005907,121.502809
5881000,99794.064996,0.015921,121.514728
5882000,99794.079796,0.007007,121.509435
5883000,99794.063321,-0.007284,121.488614
5884000,99794.068618,-0.006937,121.502523
5885000,99794.066105,0.000835,121.512159
5886000,99794.058286,-0.011330,121.530342
5887000,99794.057101,0.001261,121.523896
5888000,99794.049403,-0.002572,121.512833
5889000,99794.064714,-0.014158,121.499633
5890000,99794.057902,0.021810,121.504782
5891000,99794.043352,-0.004035,121.511675
5892000,99794.062454,-0.011668,121.512631
5893000,99794.057052,0.011142,121.505067
5894000,99794.055278,-0.005132,121.513384
5895000,99794.053476,-0.014671,121.508523
5896000,99794.078185,0.002269,121.520418
5897000,99794.056299,0.008286,121.501727
5898000,99794.063677,-0.000962,121.506815
5899000,99794.058006,0.007357,121.504289
5900000,99794.049174,-0.011720,121.514432
5901000,99794.061598,-0.009547,121.497613
5902000,99794.057172,0.000071,121.501338
5903000,99794.072177,-0.006645,121.508855
5904000,99794.049903,-0.015709,121.503957
5905000,99794.067209,0.002100,121.523126
5906000,99794.074700,0.002399,121.502785
5907000,99794.064779,0.000719,121.500641
5908000,99794.065851,0.010863,121.523108
5909000,99794.072344,0.001772,121.516127
5910000,99794.065657,0.017793,121.508807
5911000,99794.083614,-0.016644,121.502691
5912000,99794.053136,-0.002578,121.513787
5913000,99794.067521,0.007247,121.487179
5914000,99794.077177,-0.005410,121.489236
5915000,99794.062383,0.002333,121.502484
5916000,99794.042418,0.002494,121.501271
5917000,99794.060120,0.021262,121.518224
5918000,99794.075577,-0.011489,121.500008
5919000,99794.054616,0.002112,121.495322
5920000,99794.076419,0.001718,121.510706
5921000,99794.061872,-0.012651,121.508186
5922000,99794.070976,-0.002465,121.492366
5923000,99794.066505,-0.007573,121.521126
5924000,99794.058168,0.008864,121.497373
5925000,99794.080463,-0.018127,121.525303
5926000,99794.048973,0.007629,121.502106
5927000,99794.071177,-0.006529,121.505310
5928000,99794.066019,-0.002324,121.506805
5929000,99794.068724,-0.003342,121.517834
5930000,99794.052193,-0.012211,121.524425
5931000,99794.076801,-0.018791,121.510472
5932000,99794.065336,-0.005067,121.522567
5933000,99794.058227,0.001470,121.510624
5934000,99794.050340,-0.008639,121.506434
5935000,99794.056058,-0.024897,121.505083
5936000,99794.052480,-0.008108,121.517297
5937000,99794.065300,-0.013941,121.502082
5938000,99794.059357,0.000357,121.495387
5939000,99794.070681,0.000976,121.495193
5940000,99794.049083,0.003048,121.497660
5941000,99794.072739,0.001061,121.516812
5942000,99794.050507,0.008080,121.516409
5943000,99794.075012,0.001376,121.528008
5944000,99794.064772,0.018598,121.504559
5945000,99794.056677,-0.017508,121.508150
5946000,99794.073974,0.014883,121.498174
5947000,99794.055658,-0.003958,121.510198
5948000,99794.076659,-0.002093,121.501768
5949000,99794.066993,-0.007389,121.508864
5950000,99794.058210,0.001958,121.521666
5951000,99794.050568,0.011524,121.512227
5952000,99794.091532,0.019345,121.508426
5953000,99794.063768,0.015179,121.499252
5954000,99794.074261,-0.013525,121.500793
5955000,99794.080946,-0.004065,121.491192
5956000,99794.068351,0.000964,121.486295
5957000,99794.037431,-0.006237,121.500874
5958000,99794.063281,0.005879,121.506049
5959000,99794.043911,-0.027086,121.525367
5960000,99794.065603,-0.020493,121.499841
5961000,99794.055870,-0.006413,121.514997
5962000,99794.044850,0.005979,121.495169
5963000,99794.065340,0.010658,121.506753
5964000,99794.076573,0.002635,121.513696
5965000,99794.067136,-0.002463,121.494754
5966000,99794.057858,-0.003182,121.503041
5967000,99794.064927,-0.012755,121.491049
5968000,99794.078833,0.018325,121.494130
5969000,99794.066430,-0.016895,121.490712
5970000,99794.060171,-0.007341,121.527306
5971000,99794.075219,-0.008933,121.522407
5972000,99794.075220,0.009573,121.514406
5973000,99794.064237,-0.005590,121.502788
5974000,99794.076173,-0.014926,121.494830
5975000,99794.064112,0.006068,121.507432
5976000,99794.054444,-0.008497,121.508610
5977000,99794.060603,-0.018292,121.507095
5978000,99794.059986,0.007887,121.511852
5979000,99794.068216,0.002961,121.502440
5980000,99794.059800,-0.004070,121.504918
5981000,99794.076794,-0.019978,121.493188
5982000,99794.054871,0.000209,121.491478
5983000,99794.075897,-0.014116,121.511174
5984000,99794.067467,-0.012483,121.507537
5985000,99794.066211,0.017257,121.513834
5986000,99794.055318,-0.013990,121.514476
5987000,99794.059261,0.001351,121.522349
5988000,99794.058122,0.003292,121.504898
5989000,99794.078290,0.002977,121.524710
5990000,99794.051377,-0.017525,121.507304
5991000,99794.072076,-0.011193,121.504642
5992000,99794.057454,-0.008337,121.518139
5993000,99794.049594,0.005877,121.499080
5994000,99794.066427,-0.004642,121.505480
5995000,99794.058784,0.005814,121.505180
5996000,99794.072256,0.006858,121.523151
5997000,99794.059070,-0.000386,121.498185
5998000,99794.056710,-0.002289,121.507813
5999000,99794.043902,0.004729,121.526383
6000000,99794.065099,0.006442,121.517314
6001000,99794.059625,-0.009224,121.510712
6002000,99794.047300,-0.005172,121.511686
6003000,99794.054492,0.002776,121.527051
6004000,99794.075957,0.006229,121.502625
6005000,99794.049219,0.005935,121.492700
6006000,99794.054241,-0.005934,121.518122
6007000,99794.064170,-0.010728,121.491793
6008000,99794.073335,0.016505,121.522543
6009000,99794.067915,0.011760,121.504290
6010000,99794.042679,0.004706,121.514081
6011000,99794.064235,-0.009696,121.518098
6012000,99794.077034,-0.010703,121.523107
6013000,99794.071264,-0.020471,121.514692
6014000,99794.045942,-0.014143,121.519156
6015000,99794.058422,-0.007809,121.510182
6016000,99794.063241,0.006300,121.495847
6017000,99794.068011,0.000841,121.524456
6018000,99794.075885,0.006178,121.482964
6019000,99794.062370,-0.015525,121.516944
6020000,99794.061164,-0.005527,121.516803
6021000,99794.065385,0.020940,121.498711
6022000,99794.063229,0.004026,121.505893
6023000,99794.054278,0.005745,121.519350
6024000,99794.061673,0.003912,121.512745
6025000,99794.063862,0.006180,121.488363
6026000,99794.079413,-0.005622,121.507421
6027000,99794.075502,0.008036,121.511023
6028000,99794.047229,-0.003869,121.499663
6029000,99794.074795,0.012283,121.512330
6030000,99794.062797,0.013602,121.493268
6031000,99794.056767,-0.015824,121.523263
6032000,99794.055407,0.004325,121.500572
6033000,99794.071600,-0.010496,121.497320
6034000,99794.049921,-0.001510,121.505311
6035000,99794.058281,-0.009157,121.517600
6036000,99794.059943,0.025640,121.511261
6037000,99794.067777,0.001726,121.522109
6038000,99794.075422,-0.014037,121.506955
6039000,99794.060653,0.010802,121.523670
6040000,99794.055106,-0.012942,121.505705
6041000,99794.058024,0.003228,121.506857
6042000,99794.057139,-0.002657,121.493584
6043000,99794.075780,0.004096,121.504829
6044000,99794.064057,-0.005263,121.510548
6045000,99794.059788,-0.006784,121.498204
6046000,99794.059111,-0.012129,121.502439
6047000,99794.059735,-0.009848,121.491316
6048000,99794.064606,-0.003217,121.514291
6049000,99794.053854,-0.014817,121.509618
6050000,99794.057667,0.001629,121.505011
6051000,99794.058321,-0.005899,121.496964
6052000,99794.069531,0.002823,121.511656
6053000,99794.061742,0.008252,121.507658
6054000,99794.036892,-0.006852,121.508992
6055000,99794.062915,-0.006795,121.511504
6056000,99794.061060,-0.017371,121.505679
6057000,99794.041640,0.013499,121.492540
6058000,99794.043087,-0.003922,121.528258
6059000,99794.071448,-0.008078,121.492175
6060000,99794.072586,-0.001774,121.510056
6061000,99794.052188,0.001569,121.492986
6062000,99794.070639,-0.006234,121.530400
6063000,99794.066606,0.008694,121.509355
6064000,99794.056166,-0.006773,121.506749
6065000,99794.063535,0.001685,121.493337
6066000,99794.081706,0.000606,121.506879
6067000,99794.049617,0.002030,121.508005
6068000,99794.054789,0.015639,121.502786
6069000,99794.053092,0.012473,121.499785
6070000,99794.059924,0.009553,121.504216
6071000,99794.064803,0.008083,121.520748
6072000,99794.052907,-0.002704,121.511510
6073000,99794.065607,-0.007020,121.515370
6074000,99794.070953,-0.002134,121.499867
6075000,99794.069834,-0.002323,121.509681
6076000,99794.060587,0.004773,121.500223
6077000,99794.052971,0.014266,121.515385
6078000,99794.049734,-0.004426,121.497377
6079000,99794.081973,0.012337,121.517546
6080000,99794.061604,-0.002054,121.513221
6081000,99794.069946,0.003262,121.493572
6082000,99794.060558,-0.002897,121.512799
6083000,99794.046221,0.008136,121.512346
6084000,99794.067544,0.009285,121.508485
6085000,99794.073979,-0.001995,121.507493
6086000,99794.065610,0.002005,121.504101
6087000,99794.072230,0.012863,121.509225
6088000,99794.041359,-0.017283,121.516313
6089000,99794.045691,0.005215,121.492478
6090000,99794.066183,-0.006285,121.505198
6091000,99794.048908,0.012505,121.529960
6092000,99794.054803,-0.010633,121.527479
6093000,99794.077266,-0.001401,121.513483
6094000,99794.077187,-0.015750,121.501027
6095000,99794.054714,0.011043,121.523053
6096000,99794.047878,-0.004309,121.512602
6097000,99794.063946,0.008325,121.507888
6098000,99794.068522,-0.004463,121.508978
6099000,99794.063730,0.010902,121.500772
6100000,99794.076324,0.007080,121.531102
6101000,99794.059020,0.017828,121.509706
6102000,99794.062013,0.004267,121.480862
6103000,99794.062884,-0.002050,121.512587
6104000,99794.061831,0.000672,121.521158
6105000,99794.065621,-0.014998,121.528192
6106000,99794.067754,0.006279,121.508836
6107000,99794.058477,0.012128,121.522863
6108000,99794.078740,-0.006052,121.519383
6109000,99794.074680,-0.003316,121.521825
6110000,99794.065679,0.004909,121.483664
6111000,99794.062965,0.000853,121.543466
6112000,99794.072501,-0.004116,121.490644
6113000,99794.063975,-0.006012,121.508778
6114000,99794.069500,0.001648,121.522521
6115000,99794.060193,-0.013322,121.529162
6116000,99794.066065,-0.008932,121.505080
6117000,99794.054418,0.003438,121.507955
6118000,99794.063225,-0.024097,121.512020
6119000,99794.061118,0.005456,121.501451
6120000,99794.063599,-0.009685,121.489920
6121000,99794.049871,0.006576,121.509982
6122000,99794.050441,0.002961,121.519336
6123000,99794.073346,0.013485,121.516407
6124000,99794.063691,0.015357,121.512463
6125000,99794.053026,0.008548,121.516226
6126000,99794.073266,0.010214,121.495324
6127000,99794.060313,0.005378,121.518898
6128000,99794.053748,-0.001866,121.493771
6129000,99794.069756,0.016978,121.486131
6130000,99794.082957,0.014776,121.506797
6131000,99794.051796,-0.012488,121.518329
6132000,99794.072156,0.014050,121.509686
6133000,99794.055102,0.011199,121.505255
6134000,99794.069085,-0.004723,121.520339
6135000,99794.059573,-0.003607,121.523280
6136000,99794.063097,-0.005541,121.512896
6137000,99794.070099,-0.009943,121.505886
6138000,99794.056167,-0.006923,121.504066
6139000,99794.068503,-0.001985,121.528000
6140000,99794.052022,0.008054,121.518669
6141000,99794.057153,0.015401,121.490392
6142000,99794.060804,-0.008111,121.512932
6143000,99794.050095,0.008899,121.496050
6144000,99794.058184,-0.014477,121.509216
6145000,99794.088736,0.007817,121.525598
6146000,99794.051674,-0.007535,121.503462
6147000,99794.074981,-0.012010,121.503994
6148000,99794.046920,-0.001030,121.508544
6149000,99794.063234,-0.000091,121.496526
6150000,99794.074944,-0.002835,121.499733
6151000,99794.059722,0.008122,121.504548
6152000,99794.051778,0.008344,121.509929
6153000,99794.052952,-0.016381,121.532481
6154000,99794.080727,0.008220,121.509546
6155000,99794.061829,0.010924,121.507458
6156000,99794.058253,0.000790,121.498730
6157000,99794.055086,0.005921,121.502083
6158000,99794.065171,-0.001869,121.492904
6159000,99794.063387,-0.010137,121.513497
6160000,99794.053963,-0.008745,121.518463
6161000,99794.086830,0.001471,121.511803
6162000,99794.070982,-0.006152,121.494135
6163000,99794.054956,-0.006056,121.518683
6164000,99794.066615,0.005463,121.517092
6165000,99794.064187,-0.018479,121.535124
6166000,99794.065309,0.000017,121.494121
6167000,99794.071169,0.003494,121.524019
6168000,99794.043814,0.007305,121.498727
6169000,99794.056268,0.011271,121.516485
6170000,99794.054548,-0.003999,121.502977
6171000,99794.064433,0.000585,121.504634
6172000,99794.048030,-0.001345,121.507833
6173000,99794.053983,-0.001126,121.523780
6174000,99794.075666,-0.014615,121.516966
6175000,99794.063272,0.007543,121.523818
6176000,99794.069027,0.007506,121.512035
6177000,99794.067630,-0.014354,121.514543
6178000,99794.056735,0.001469,121.510098
6179000,99794.057665,-0.014198,121.494001
6180000,99794.094042,-0.017383,121.517377
6181000,99794.080869,-0.014537,121.516708
6182000,99794.071597,0.007256,121.498652
6183000,99794.061737,0.010322,121.507739
6184000,99794.071961,-0.000323,121.505115
6185000,99794.068881,-0.006570,121.501892
6186000,99794.052299,-0.005691,121.500902
6187000,99794.066941,-0.010282,121.525315
6188000,99794.058630,0.015224,121.508114
6189000,99794.057523,-0.000772,121.502169
6190000,99794.071253,-0.000966,121.493238
6191000,99794.056535,-0.001199,121.504468
6192000,99794.046994,0.008529,121.518117
6193000,99794.055520,0.008263,121.531183
6194000,99794.061637,-0.006347,121.508470
6195000,99794.064070,0.013459,121.528543
6196000,99794.058908,0.008395,121.516006
6197000,99794.067763,0.008228,121.505768
6198000,99794.063141,-0.005103,121.513097
6199000,99794.066565,0.004977,121.508120
6200000,99794.068268,-0.007690,121.494035
6201000,99794.056690,-0.005890,121.506170
6202000,99794.072973,-0.020480,121.503964
6203000,99794.058461,0.008047,121.512771
6204000,99794.067414,0.004606,121.503384
6205000,99794.072371,-0.010332,121.508716
6206000,99794.062323,0.004407,121.494743
6207000,99794.047125,-0.008744,121.510397
6208000,99794.055330,0.018787,121.525037
6209000,99794.060112,0.001161,121.518901
6210000,99794.061311,-0.004267,121.505406
6211000,99794.053783,0.005168,121.516633
6212000,99794.066382,0.015226,121.503778
6213000,99794.064195,0.007539,121.502856
6214000,99794.065843,0.009696,121.506848
6215000,99794.051012,0.008104,121.504684
6216000,99794.060950,-0.002621,121.519073
6217000,99794.077422,0.006143,121.503454
6218000,99794.082868,-0.022471,121.516659
6219000,99794.065248,-0.003641,121.510970
6220000,99794.069763,0.006943,121.507388
6221000,99794.065039,0.008744,121.506948
6222000,99794.072440,0.004224,121.488003
6223000,99794.068876,-0.002987,121.521317
6224000,99794.079406,0.022628,121.519737
6225000,99794.070337,-0.013811,121.493188
6226000,99794.073064,0.012148,121.516352
6227000,99794.055896,-0.002349,121.511207
6228000,99794.068337,0.001670,121.509818
6229000,99794.047572,0.000684,121.494934
6230000,99794.061272,0.004787,121.525575
6231000,99794.063744,0.005120,121.530735
6232000,99794.068613,-0.009863,121.516420
6233000,99794.060106,-0.003306,121.517323
6234000,99794.067490,-0.000512,121.532420
6235000,99794.056659,-0.004229,121.499418
6236000,99794.075565,-0.005172,121.512616
6237000,99794.072735,-0.019563,121.510017
6238000,99794.062109,0.002389,121.499512
6239000,99794.067387,0.001094,121.501914
